date,year,month,industry,claims
2015-1,2015,1,all_employees,140568.0
2015-2,2015,2,all_employees,140839.0
2015-3,2015,3,all_employees,140910.0
2015-4,2015,4,all_employees,141194.0
2015-5,2015,5,all_employees,141525.0
2015-6,2015,6,all_employees,141699.0
2015-7,2015,7,all_employees,142001.0
2015-8,2015,8,all_employees,142126.0
2015-9,2015,9,all_employees,142281.0
2015-10,2015,10,all_employees,142587.0
2015-11,2015,11,all_employees,142824.0
2015-12,2015,12,all_employees,143097.0
2016-1,2016,1,all_employees,143170.0
2016-2,2016,2,all_employees,143433.0
2016-3,2016,3,all_employees,143662.0
2016-4,2016,4,all_employees,143849.0
2016-5,2016,5,all_employees,143891.0
2016-6,2016,6,all_employees,144158.0
2016-7,2016,7,all_employees,144512.0
2016-8,2016,8,all_employees,144647.0
2016-9,2016,9,all_employees,144916.0
2016-10,2016,10,all_employees,145061.0
2016-11,2016,11,all_employees,145212.0
2016-12,2016,12,all_employees,145442.0
2017-1,2017,1,all_employees,145627.0
2017-2,2017,2,all_employees,145815.0
2017-3,2017,3,all_employees,145944.0
2017-4,2017,4,all_employees,146141.0
2017-5,2017,5,all_employees,146296.0
2017-6,2017,6,all_employees,146512.0
2017-7,2017,7,all_employees,146727.0
2017-8,2017,8,all_employees,146911.0
2017-9,2017,9,all_employees,146929.0
2017-10,2017,10,all_employees,147196.0
2017-11,2017,11,all_employees,147421.0
2017-12,2017,12,all_employees,147551.0
2018-1,2018,1,all_employees,147672.0
2018-2,2018,2,all_employees,148078.0
2018-3,2018,3,all_employees,148254.0
2018-4,2018,4,all_employees,148391.0
2018-5,2018,5,all_employees,148669.0
2018-6,2018,6,all_employees,148888.0
2018-7,2018,7,all_employees,149024.0
2018-8,2018,8,all_employees,149268.0
2018-9,2018,9,all_employees,149348.0
2018-10,2018,10,all_employees,149549.0
2018-11,2018,11,all_employees,149683.0
2018-12,2018,12,all_employees,149865.0
2019-1,2019,1,all_employees,150134.0
2019-2,2019,2,all_employees,150135.0
2019-3,2019,3,all_employees,150282.0
2019-4,2019,4,all_employees,150492.0
2019-5,2019,5,all_employees,150577.0
2019-6,2019,6,all_employees,150759.0
2019-7,2019,7,all_employees,150953.0
2019-8,2019,8,all_employees,151160.0
2019-9,2019,9,all_employees,151368.0
2019-10,2019,10,all_employees,151553.0
2019-11,2019,11,all_employees,151814.0
2019-12,2019,12,all_employees,151998.0
2020-1,2020,1,all_employees,152212.0
2020-2,2020,2,all_employees,152463.0
2020-3,2020,3,all_employees,151090.0
2020-4,2020,4,all_employees,130403.0
2020-5,2020,5,all_employees,132912.0
2015-1,2015,1,private,118608.0
2015-2,2015,2,private,118861.0
2015-3,2015,3,private,118940.0
2015-4,2015,4,private,119189.0
2015-5,2015,5,private,119513.0
2015-6,2015,6,private,119684.0
2015-7,2015,7,private,119951.0
2015-8,2015,8,private,120066.0
2015-9,2015,9,private,120241.0
2015-10,2015,10,private,120531.0
