date,year,month,industry,number_of_persons
2015-1,2015,1,All Employees,140568.0
2015-2,2015,2,All Employees,140839.0
2015-3,2015,3,All Employees,140910.0
2015-4,2015,4,All Employees,141194.0
2015-5,2015,5,All Employees,141525.0
2015-6,2015,6,All Employees,141699.0
2015-7,2015,7,All Employees,142001.0
2015-8,2015,8,All Employees,142126.0
2015-9,2015,9,All Employees,142281.0
2015-10,2015,10,All Employees,142587.0
2015-11,2015,11,All Employees,142824.0
2015-12,2015,12,All Employees,143097.0
2016-1,2016,1,All Employees,143170.0
2016-2,2016,2,All Employees,143433.0
2016-3,2016,3,All Employees,143662.0
2016-4,2016,4,All Employees,143849.0
2016-5,2016,5,All Employees,143891.0
2016-6,2016,6,All Employees,144158.0
2016-7,2016,7,All Employees,144512.0
2016-8,2016,8,All Employees,144647.0
2016-9,2016,9,All Employees,144916.0
2016-10,2016,10,All Employees,145061.0
2016-11,2016,11,All Employees,145212.0
2016-12,2016,12,All Employees,145442.0
2017-1,2017,1,All Employees,145627.0
2017-2,2017,2,All Employees,145815.0
2017-3,2017,3,All Employees,145944.0
2017-4,2017,4,All Employees,146141.0
2017-5,2017,5,All Employees,146296.0
2017-6,2017,6,All Employees,146512.0
2017-7,2017,7,All Employees,146727.0
2017-8,2017,8,All Employees,146911.0
2017-9,2017,9,All Employees,146929.0
2017-10,2017,10,All Employees,147196.0
2017-11,2017,11,All Employees,147421.0
2017-12,2017,12,All Employees,147551.0
2018-1,2018,1,All Employees,147672.0
2018-2,2018,2,All Employees,148078.0
2018-3,2018,3,All Employees,148254.0
2018-4,2018,4,All Employees,148391.0
2018-5,2018,5,All Employees,148669.0
2018-6,2018,6,All Employees,148888.0
2018-7,2018,7,All Employees,149024.0
2018-8,2018,8,All Employees,149268.0
2018-9,2018,9,All Employees,149348.0
2018-10,2018,10,All Employees,149549.0
2018-11,2018,11,All Employees,149683.0
2018-12,2018,12,All Employees,149865.0
2019-1,2019,1,All Employees,150134.0
2019-2,2019,2,All Employees,150135.0
2019-3,2019,3,All Employees,150282.0
2019-4,2019,4,All Employees,150492.0
2019-5,2019,5,All Employees,150577.0
2019-6,2019,6,All Employees,150759.0
2019-7,2019,7,All Employees,150953.0
2019-8,2019,8,All Employees,151160.0
2019-9,2019,9,All Employees,151368.0
2019-10,2019,10,All Employees,151553.0
2019-11,2019,11,All Employees,151814.0
2019-12,2019,12,All Employees,151998.0
2020-1,2020,1,All Employees,152212.0
2020-2,2020,2,All Employees,152463.0
2020-3,2020,3,All Employees,151090.0
2020-4,2020,4,All Employees,130403.0
2020-5,2020,5,All Employees,132912.0
2015-1,2015,1,Private,118608.0
2015-2,2015,2,Private,118861.0
2015-3,2015,3,Private,118940.0
2015-4,2015,4,Private,119189.0
2015-5,2015,5,Private,119513.0
2015-6,2015,6,Private,119684.0
2015-7,2015,7,Private,119951.0
2015-8,2015,8,Private,120066.0
2015-9,2015,9,Private,120241.0
